run_id,timestamp,phase,implementation,language,storage_format,portfolio_scale,portfolio_k,universe_size,seed,repetitions,warmup,drop_cache_attempted,median_total_sec,p10_total_sec,p90_total_sec,median_load_sec,median_compute_sec,throughput,peak_ram_mb,mean_io_read_mb,mean_cpu_pct,peak_cpu_pct,cpu_model,cpu_logical_cores,cpu_physical_cores,ram_gb,gpu_model,python_version,numpy_version,pyarrow_version,blas,git_sha,result_checksum
c9f54f0a-9fc3-4293-8513-20a13fef0294,2026-02-20T00:57:21.770212+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.050962,0.03862,0.057211,0.010704,0.038233,19622.46,313.4,0.0,99.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,3e70ad854a7bbf27a5a1943dd3a4ca892d37df7cacd17647cfefaa6995e8a074
0c07f9cc-c71c-4fd0-84d2-f929928df3f4,2026-02-20T00:54:05.324794+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.939809,0.934851,0.947123,0.004441,0.924829,106404.6,3868.5,0.0,29.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,04751de5591832f0d8cf71da27361d7f87136709448edf65fd4483f61d989a0b
c47ffdc8-d9e1-4dc8-9f5f-0c14ebb9cd00,2026-02-20T00:57:22.088707+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.947574,0.945279,0.954473,0.004315,0.932856,105532.65,3885.2,0.0,30.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,cf73b837205ab43f84532c80e9df0574c45b0934346103562b813ae9c44dfc39
ef12ccd1-e4b6-452c-818e-b8c1b4f12b4b,2026-02-20T00:50:13.588684+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.920278,0.919,0.94382,0.004208,0.905141,108662.82,3870.4,0.0,29.8,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,af4f00057980284eee5feff429434b1629a85fa5cc88b050a12d8ae63102c635
fd311552-c4fe-4d22-90fc-bd7f7ab772dd,2026-02-20T01:16:43.601766+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.944048,0.93012,0.953609,0.004532,0.929323,105926.82,3924.6,0.0,30.2,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,824c719805d2cfc2e45ebeef2f8f186a23a809897a72af3c66bbc5fdeeafcea4
12c3f215-2adf-4449-b8a3-0f7296438b4f,2026-02-20T00:57:28.098563+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,11.831711,11.776821,11.946844,0.004641,11.784567,84518.63,36253.2,0.0,23.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,c7504e8410ceff414dd60bdda429ffe7b0a481eb1600630d6c2a30d1c74fb818
43fe8783-1a28-401b-a6e2-e727ba7f25da,2026-02-20T00:54:11.293958+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,11.811529,11.763114,11.879804,0.004527,11.763536,84663.04,37030.1,0.0,24.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,21f79185ef99308d9f2e5c4ae02523b296508990452453b713751545769fb7d2
625be89b-5081-4201-824d-d861c2f0f1fc,2026-02-20T01:16:49.600300+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,11.931676,11.889935,11.965803,0.004924,11.88436,83810.52,36477.8,0.0,23.6,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,0005957c4415e9a3e70a659564d61461df8bdcbaf87ac46efeb43ee9618bb4db
7487e2c3-4627-4548-9516-b56064bc0d12,2026-02-20T00:50:19.466123+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,11.625796,11.598157,11.740519,0.004543,11.577915,86015.62,36041.4,0.0,24.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,e4408a85d9456cdcf93cc86ca14ae9a5413cb1da6b530574037eede6720b0825
71589f55-d082-4e24-adc3-b46efd2b9b95,2026-02-19T13:33:13.107840+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004663,0.004407,0.005136,0.004124,0.000333,21445.42,127.3,0.0,8.3,21.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9f394f94e09c5f52d1db5535946e2505f7705b9a896a53a4b48a713b2327cd93
8a28c136-94fc-47ab-875b-f090d892bc78,2026-02-19T13:31:42.785303+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004552,0.00431,0.005775,0.00399,0.000349,21968.37,127.6,0.0,20.0,23.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,823e4553f2847e0a2806216701793958b9c9f267bfe2f8b9ea44f20217b637d3
b8fdc6fa-f3c4-473c-94af-19183ea471c0,2026-02-19T13:48:09.438793+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004195,0.004142,0.004371,0.003532,0.000405,23837.9,1078.7,0.0,10.0,33.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9f394f94e09c5f52d1db5535946e2505f7705b9a896a53a4b48a713b2327cd93
bc2bd65d-18f7-45d2-a6dd-af8a7aec168e,2026-02-19T13:28:43.120174+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004045,0.003782,0.004319,0.003429,0.000329,24721.88,1058.4,0.0,9.1,23.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,823e4553f2847e0a2806216701793958b9c9f267bfe2f8b9ea44f20217b637d3
bdd99af0-4b22-4d0f-aefd-716ef4229264,2026-02-19T13:41:16.050623+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004488,0.004261,0.005814,0.003862,0.000398,22281.64,127.2,0.0,20.0,22.2,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9f394f94e09c5f52d1db5535946e2505f7705b9a896a53a4b48a713b2327cd93
bede7585-c464-4771-8836-026bc43d921d,2026-02-19T13:43:35.409006+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004442,0.004215,0.005026,0.003882,0.000326,22512.38,127.6,0.0,7.1,15.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9f394f94e09c5f52d1db5535946e2505f7705b9a896a53a4b48a713b2327cd93
c72aaf12-49c7-4c9c-89dd-c7a10310d362,2026-02-19T14:07:41.765740+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,True,0.0141,0.011379,0.018798,0.011129,0.00146,7092.2,1063.3,0.0,13.5,17.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,9f394f94e09c5f52d1db5535946e2505f7705b9a896a53a4b48a713b2327cd93
f0ef449d-933d-4832-99b5-5790f232747b,2026-02-19T13:38:05.195892+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.007123,0.00676,0.007399,0.003772,0.002809,14039.03,128.4,0.0,5.0,5.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9f394f94e09c5f52d1db5535946e2505f7705b9a896a53a4b48a713b2327cd93
073642a1-2625-401a-9b64-b98e97f9ff75,2026-02-19T13:33:13.432966+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.006746,0.006431,0.007078,0.003867,0.002657,148235.99,128.6,0.0,40.0,42.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,076bd85cd7c208fc48690078e8f14f34a091a7c519fb01bdf308155dc201018e
1d9ee547-50cb-459f-89b5-326f48ab0ad7,2026-02-19T13:48:09.487695+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.008645,0.007456,0.008976,0.005598,0.002386,115673.8,1057.8,0.0,50.0,55.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,076bd85cd7c208fc48690078e8f14f34a091a7c519fb01bdf308155dc201018e
4993b90c-7d46-4bde-b285-668652e35147,2026-02-19T13:41:16.393795+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.007958,0.007237,0.008556,0.004243,0.002932,125659.71,129.9,0.0,29.2,41.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,076bd85cd7c208fc48690078e8f14f34a091a7c519fb01bdf308155dc201018e
5a1df22c-0335-4b98-a1de-acd03d1b88aa,2026-02-19T14:06:43.855834+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.007313,0.007313,0.007313,0.004574,0.002422,136742.79,126.3,0.0,31.8,31.8,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,37af269,076bd85cd7c208fc48690078e8f14f34a091a7c519fb01bdf308155dc201018e
65bbc2f5-f1f3-4837-8f98-d617d869f1a1,2026-02-19T13:28:43.171807+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.015057,0.01187,0.016285,0.006899,0.007307,66414.29,1023.9,0.0,48.8,51.2,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9ebc0f16bf65d25efbf51e87a22a7f1b3ae9ee3c0018c4f8382fd14fe0bb7a83
78371712-15da-42a2-97f6-70a90dfadb69,2026-02-19T13:21:34.283465+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.007554,0.007554,0.007554,0.00467,0.002562,132380.2,126.1,0.0,28.6,28.6,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9ebc0f16bf65d25efbf51e87a22a7f1b3ae9ee3c0018c4f8382fd14fe0bb7a83
90ddb422-d009-4722-81bc-968c52f6e819,2026-02-19T13:38:05.533559+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.019719,0.019124,0.022098,0.004893,0.014386,50712.51,129.0,0.0,7.4,9.2,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,076bd85cd7c208fc48690078e8f14f34a091a7c519fb01bdf308155dc201018e
d96956e4-c082-4885-a166-309efdddcc71,2026-02-19T13:43:35.751374+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.008692,0.007238,0.012051,0.004187,0.004429,115048.32,129.3,0.0,40.6,54.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,076bd85cd7c208fc48690078e8f14f34a091a7c519fb01bdf308155dc201018e
ea310661-1ffb-42b9-84ba-a7271e699c5c,2026-02-19T14:07:41.897930+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,True,0.016884,0.013817,0.019421,0.008014,0.007525,59227.67,1063.9,0.0,44.7,55.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,076bd85cd7c208fc48690078e8f14f34a091a7c519fb01bdf308155dc201018e
eeb7ec9c-f185-404c-a585-fe14f7f33296,2026-02-19T13:31:43.113401+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.010547,0.007404,0.011626,0.004778,0.005141,94813.69,128.5,0.0,46.7,47.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9ebc0f16bf65d25efbf51e87a22a7f1b3ae9ee3c0018c4f8382fd14fe0bb7a83
152665a6-ff23-480b-a548-34f20329f65d,2026-02-19T13:33:13.779778+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.219571,0.219185,0.223761,0.004514,0.204922,455433.55,330.4,0.0,84.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,4fa956d0c17913854cf16da4a58a7490d91bea343c04c140b861119497495eb8
40ef408a-c619-4981-bb68-5a9cce337196,2026-02-19T13:31:43.490492+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.219814,0.217628,0.230917,0.004661,0.20414,454930.08,331.9,0.0,84.3,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,95ca7524d983fbf2ca9aecd0f31eb7a5d11ff1acba480e05145ce1b277539b12
59412ab8-5371-4ad9-a251-c314b6c9c6af,2026-02-19T14:07:42.042584+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,True,0.198952,0.198502,0.207281,0.004469,0.189977,502633.8,1064.7,0.0,92.2,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,4fa956d0c17913854cf16da4a58a7490d91bea343c04c140b861119497495eb8
69f85a65-8c16-4fe1-bbe3-cc2375157d16,2026-02-19T13:38:05.962826+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.238824,0.235415,0.240521,0.005149,0.223309,418718.39,329.6,0.0,83.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,4fa956d0c17913854cf16da4a58a7490d91bea343c04c140b861119497495eb8
7da2880f-6c7a-49bc-8590-6c0e6d770b14,2026-02-19T13:28:43.305048+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.198617,0.198083,0.200707,0.00457,0.189393,503481.58,1024.9,0.0,92.2,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,95ca7524d983fbf2ca9aecd0f31eb7a5d11ff1acba480e05145ce1b277539b12
7f1901a3-5001-4142-a77e-81b2be580a69,2026-02-19T13:48:09.566266+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.202411,0.200621,0.20335,0.004965,0.192834,494044.3,1059.1,0.0,92.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,4fa956d0c17913854cf16da4a58a7490d91bea343c04c140b861119497495eb8
88f6252a-521f-483a-8741-822edcbd5d0e,2026-02-19T13:41:16.735735+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.237381,0.236192,0.24109,0.004629,0.222432,421263.71,331.4,0.0,82.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,4fa956d0c17913854cf16da4a58a7490d91bea343c04c140b861119497495eb8
dddaa9fa-eb90-4817-bb33-5fb0b0acd0a3,2026-02-19T13:43:36.131487+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.221156,0.219902,0.224845,0.004674,0.206113,452169.51,330.9,0.0,84.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,4fa956d0c17913854cf16da4a58a7490d91bea343c04c140b861119497495eb8
0041703c-91a5-44eb-952c-a16187b52d17,2026-02-19T13:38:07.975258+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.105564,2.104405,2.112976,0.004751,2.055596,474932.13,2422.5,0.0,88.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f158349ed879005376d2e302c68822e112bf04de62698e9d51247721da45f20a
1bc4886d-339f-489c-9791-55244c2e779e,2026-02-19T13:48:11.064120+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.149382,2.146073,2.157024,0.004603,2.044841,465250.01,2963.6,0.0,86.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f158349ed879005376d2e302c68822e112bf04de62698e9d51247721da45f20a
238a9491-b29e-4ac7-ac6d-0920bb2cddfa,2026-02-19T13:33:15.680844+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.10281,2.098508,2.10773,0.004433,2.056146,475554.14,2427.1,0.0,89.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f158349ed879005376d2e302c68822e112bf04de62698e9d51247721da45f20a
356ff538-4054-4170-a822-57d41b314536,2026-02-19T13:43:38.039498+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.112542,2.1052,2.116853,0.004902,2.064607,473363.37,2423.8,0.0,89.3,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f158349ed879005376d2e302c68822e112bf04de62698e9d51247721da45f20a
53a0fa96-7de2-4d81-bd35-e3657e4284ad,2026-02-19T13:28:44.776766+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.084333,2.074501,2.087375,0.004385,2.037718,479769.79,2584.4,0.0,89.2,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,0767fde91e05c023885d3b5076043d8df872ad9c92d13a9ffdb5ac6877d26432
653ebda8-ab1c-4ee5-a315-2b02aa6f721b,2026-02-19T14:07:43.547055+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,True,2.137161,2.132451,2.146679,0.004363,2.030164,467910.47,2960.4,0.0,86.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,f158349ed879005376d2e302c68822e112bf04de62698e9d51247721da45f20a
660e34e1-840c-4245-84a5-d8bc19ecc934,2026-02-19T13:41:18.749904+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.283679,2.273526,2.308902,0.004349,2.178318,437889.91,2802.9,0.0,82.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f158349ed879005376d2e302c68822e112bf04de62698e9d51247721da45f20a
e87cae67-a8b6-4788-946f-9210d6126448,2026-02-19T13:31:45.399743+00:00,3_compute_opt,rust_rayon,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.085112,2.077127,2.123754,0.004771,2.037262,479590.54,2422.8,0.0,89.3,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,0767fde91e05c023885d3b5076043d8df872ad9c92d13a9ffdb5ac6877d26432
00dc2083-470b-4c91-89b1-991ad1c6f67e,2026-02-20T01:33:51.695639+00:00,3_compute_opt,rust_rayon_nightly,rust,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.009955,0.007493,0.019505,0.00887,0.000676,10045.2,121.9,0.0,12.7,16.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,918d6983348a9c11c443f638042d2b712810693a922ed8728518c65b1d4602a5
0f06ccc1-810f-4a0a-a72f-5be526b9fa48,2026-02-20T00:49:19.881679+00:00,3_compute_opt,rust_rayon_nightly,rust,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.006706,0.006706,0.006706,0.004553,0.001867,149120.19,123.5,0.0,22.2,22.2,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,ed2fa0f4b4ce94c60ef76ca59f7089dace81aff3349ea011f18dec75fb52c922
8ec8d16f-d25a-430a-9138-697183a4b54d,2026-02-20T01:33:52.473212+00:00,3_compute_opt,rust_rayon_nightly,rust,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.012501,0.010544,0.015367,0.007419,0.004692,79993.6,125.8,0.0,31.9,38.9,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,ed2fa0f4b4ce94c60ef76ca59f7089dace81aff3349ea011f18dec75fb52c922
5e524d6c-19d2-4434-9655-b743b1e74e08,2026-02-20T01:33:52.876351+00:00,3_compute_opt,rust_rayon_nightly,rust,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.152601,0.151832,0.156432,0.004172,0.138095,655303.7,326.3,0.0,77.6,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,09e89c35420895391fd1690c781f518925fe16896aef10fca965c86f7afd8b89
d1271ef8-2c48-4fae-9949-f052ad3f72f3,2026-02-20T01:33:54.398805+00:00,3_compute_opt,rust_rayon_nightly,rust,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.527549,1.516046,1.536237,0.004136,1.422177,654643.48,2804.4,0.0,81.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,858e2644e26fbf46fa583b84b7fd87365e25e8a954769ebccdab8cf4bf131eef
70e579e0-5d9a-4d06-8054-b4bd1832e939,2026-02-19T23:11:21.010393+00:00,4_distributed,dask_local,python,parquet_wide_uncompressed,1000,15,100,42,2,True,False,0.039273,0.038636,0.03991,0.01064,0.028633,25462.79,172.6,0.0,99.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,7c7f4442d5eb0e528df5c5b41421546a50a931da7c4884b8a06a45c0f3ae74dc
a645dcea-29b9-4102-a521-47a8311aa780,2026-02-19T23:13:04.433405+00:00,4_distributed,dask_local,python,parquet_wide_uncompressed,1000,15,100,42,2,False,False,0.125292,0.090974,0.15961,0.006712,0.11858,7981.36,167.9,0.0,66.55,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
